iter	RMSE
<<<<<<< HEAD
0	165390.4316
1	158328.7426
2	151628.6067
3	145305.8195
4	139278.8081
5	133589.8644
6	128245.5532
7	123145.5689
8	118424.7304
9	113876.9794
10	109587.2872
11	105564.2316
12	101781.9854
13	98214.08215
14	94831.25926
15	91664.90772
16	88650.45438
17	85861.1143
18	83163.50514
19	80561.62351
20	78189.419
21	75880.462
22	73651.26825
23	71613.62045
24	69717.75535
25	67977.56033
26	66295.69476
27	64750.44195
28	63262.6158
29	61893.75962
30	60518.82889
31	59257.6762
32	58111.81422
33	57031.91011
34	56033.96692
35	55098.38118
36	54119.42413
37	53253.6519
38	52475.46693
39	51684.50965
40	50943.94697
41	50276.30784
42	49660.51147
43	49039.40012
44	48411.90087
45	47858.26147
46	47341.27615
47	46833.66556
48	46366.98169
49	45932.04203
50	45475.33064
51	45051.01476
52	44646.73779
53	44301.41129
54	43963.6768
55	43645.21736
56	43311.42191
57	43037.35097
58	42745.78776
59	42444.64806
60	42166.80991
61	41955.15391
62	41675.70929
63	41407.27666
64	41168.21818
65	40966.84713
66	40777.75245
67	40586.98149
68	40370.15978
69	40152.74227
70	39991.30856
71	39823.78101
72	39646.06276
73	39495.74906
74	39301.12446
75	39175.64879
76	39062.08672
77	38884.37671
78	38765.81917
79	38626.08943
80	38458.6792
81	38331.01496
82	38179.36536
83	38041.00561
84	37923.06075
85	37802.75635
86	37675.84253
87	37551.62794
88	37450.25564
89	37362.43616
90	37253.52585
91	37140.60347
92	37040.05137
93	36963.80557
94	36847.1412
95	36761.34035
96	36670.46671
97	36573.13998
98	36488.351
99	36421.80188
100	36347.40793
101	36276.69205
102	36204.548
103	36144.55117
104	36036.35969
105	35954.52425
106	35885.70495
107	35819.84308
108	35715.66631
109	35652.79226
110	35542.79103
111	35449.66557
112	35380.58897
113	35291.5366
114	35228.40911
115	35178.8532
116	35120.90523
117	35068.19455
118	34985.24113
119	34928.26835
120	34879.3882
121	34811.45548
122	34738.39467
123	34679.97776
124	34636.00642
125	34552.01097
126	34512.412
127	34436.65219
128	34395.76934
129	34346.24107
130	34302.99592
131	34226.32176
132	34161.27766
133	34091.09491
134	34030.08198
135	33973.6928
136	33935.05159
137	33904.35897
138	33851.69065
139	33803.3761
140	33749.74752
141	33676.64745
142	33605.63629
143	33569.21748
144	33503.38628
